SO Name,NESLI2 Wiley Online Library Social Sciences and Humanities 2012_2014,,,,,,,,,,,,,,,,,,,
SO Identifier,wiley_SSH Collection_2012_2014_Nesli2,,,,,,,,,,,,,,,,,,,
Provider,Wiley,,,,,,,,,,,,,,,,,,,
Package Identifier,Social Sciences and Humanities,,,,,,,,,,,,,,,,,,,
Package Name,Social Sciences and Humanities,,,,,,,,,,,,,,,,,,,
Agreement Term Start Year,2012,,,,,,,,,,,,,,,,,,,
Agreement Term End Year,2014,,,,,,,,,,,,,,,,,,,
Consortium,NESLI2,,,,,,,,,,,,,,,,,,,
Number of Proprietary_ID columns,0,,,,,,,,,,,,,,,,,,,
Number of Platforms listed,2,,,,,,,,,,,,,,,,,,,
publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_id,embargo_info,coverage_depth,coverage_notes,publisher_name,DOI,platform_name,platform_role,platform_title_url,platform_name,platform_role,platform_title_url
POLICY STUDIES JOURNAL,0190-292X,1541-0072,1997,25,,,,,,,,,,10.1111/(ISSN)1541-0072,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1541-0072,Wiley online Library,administrative,
POLITICAL INSIGHT,2041-9058,2041-9066,2010,1,,,,,,,,,,10.1111/(ISSN)2041-9066,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2041-9066,Wiley online Library,administrative,
POLITICAL PSYCHOLOGY,0162-895X,1467-9221,1997,18,,,,,,,,,,10.1111/(ISSN)1467-9221,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9221,Wiley online Library,administrative,
POLITICAL STUDIES,0032-3217,1467-9248,1997,45,,,,,,,,,,10.1111/(ISSN)1467-9248,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9248,Wiley online Library,administrative,
POLITICAL STUDIES REVIEW,1478-9299,1478-9302,2003,1,,,,,,,,,,10.1111/(ISSN)1478-9302,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1478-9302,Wiley online Library,administrative,
POLITICS,0263-3957,1467-9256,1997,17,,,,,,,,,,10.1111/(ISSN)1467-9256,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9256,Wiley online Library,administrative,
POLITICS & POLICY,1555-5623,1747-1346,1997,25,,,,,,,,,,10.1111/(ISSN)1747-1346,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1747-1346,Wiley online Library,administrative,
POPULATION AND DEVELOPMENT REVIEW,0098-7921,1728-4457,1999,25,,,,,,,,,,10.1111/(ISSN)1728-4457,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1728-4457,Wiley online Library,administrative,
"POPULATION, SPACE AND PLACE (ELECTRONIC)",1544-8444,1544-8452,1997,3,,,,,,,,,,10.1002/(ISSN)1544-8452,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1544-8452,Wiley online Library,administrative,
PRESIDENTIAL STUDIES QUARTERLY,0360-4918,1741-5705,1999,29,,,,,,,,,,10.1111/(ISSN)1741-5705,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1741-5705,Wiley online Library,administrative,
PROCEEDINGS OF THE ARISTOTELIAN SOCIETY (HARDBACK),0066-7374,1467-9264,1997,97,,,,,,,,,,10.1111/(ISSN)1467-9264,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9264,Wiley online Library,administrative,
PRODUCTION AND OPERATIONS MANAGEMENT,1059-1478,1937-5956,1997,6,,,,,,,,,,10.1111/(ISSN)1937-5956,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1937-5956,Wiley online Library,administrative,
PROJECT MANAGEMENT JOURNAL,8756-9728,1938-9507,2007,38,,,,,,,,,,10.1002/(ISSN)1938-9507,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1938-9507,Wiley online Library,administrative,
PSYCHOLOGY & MARKETING,0742-6046,1520-6793,1996,13,,,,,,,,,,10.1002/(ISSN)1520-6793,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6793,Wiley online Library,administrative,
"PSYCHOLOGY AND PSYCHOTHERAPY: THEORY, RESEARCH AND  PRACTICE",1476-0835,2044-8341,1999,72,,,,,,,,,,10.1111/(ISSN)2044-8341,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2044-8341,Wiley online Library,administrative,
PSYCHOLOGY IN THE SCHOOLS,0033-3085,1520-6807,1996,33,,,,,,,,,,10.1002/(ISSN)1520-6807,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6807,Wiley online Library,administrative,
PSYCHOPHYSIOLOGY,0048-5772,1469-8986,1997,34,,,,,,,,,,10.1111/(ISSN)1469-8986,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1469-8986,Wiley online Library,administrative,
PSYCHOTHERAPY AND POLITICS INTERNATIONAL,1476-9263,1556-9195,2003,1,,,,,,,,,,10.1002/(ISSN)1556-9195,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1556-9195,Wiley online Library,administrative,
PUBLIC ADMINISTRATION,0033-3298,1467-9299,1997,75,,,,,,,,,,10.1111/(ISSN)1467-9299,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9299,Wiley online Library,administrative,
PUBLIC ADMINISTRATION & DEVELOPMENT,0271-2075,1099-162X,1996,16,,,,,,,,,,10.1002/(ISSN)1099-162X,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-162X,Wiley online Library,administrative,
PUBLIC ADMINISTRATION REVIEW,0033-3352,1540-6210,2000,60,,,,,,,,,,10.1111/(ISSN)1540-6210,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-6210,Wiley online Library,administrative,
PUBLIC BUDGETING AND FINANCE,0275-1100,1540-5850,1997,17,,,,,,,,,,10.1111/(ISSN)1540-5850,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-5850,Wiley online Library,administrative,
PUBLIC POLICY RESEARCH,1744-5396,1744-540X,1997,4,,,,,,,,,,10.1111/(ISSN)1744-540X,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1744-540X,Wiley online Library,administrative,
R & D MANAGEMENT,0033-6807,1467-9310,1997,27,,,,,,,,,,10.1111/(ISSN)1467-9310,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9310,Wiley online Library,administrative,
RATIO,0034-0006,1467-9329,1997,10,,,,,,,,,,10.1111/(ISSN)1467-9329,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9329,Wiley online Library,administrative,
RATIO JURIS,0952-1917,1467-9337,1997,10,,,,,,,,,,10.1111/(ISSN)1467-9337,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9337,Wiley online Library,administrative,
REAL ESTATE ECONOMICS,1080-8620,1540-6229,1997,25,,,,,,,,,,10.1111/(ISSN)1540-6229,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-6229,Wiley online Library,administrative,
RECRUITING & RETAINING ADULT LEARNERS,2155-644X,2155-6458,2008,10,,,,,,,,,,10.1002/(ISSN)1943-7501,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1943-7501,Wiley online Library,administrative,
REGIONAL SCIENCE POLICY AND PRACTICE,-,1757-7802,2008,1,,,,,,,,,,10.1111/(ISSN)1757-7802,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1757-7802,Wiley online Library,administrative,
RELIGIOUS STUDIES REVIEW,0319-485X,1748-0922,1997,26,,,,,,,,,,10.1111/(ISSN)1748-0922,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1748-0922,Wiley online Library,administrative,
REMEDIATION,1051-5658,1520-6831,2001,12,,,,,,,,,,10.1002/(ISSN)1520-6831,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6831,Wiley online Library,administrative,
RENAISSANCE STUDIES,0269-1213,1477-4658,1997,11,,,,,,,,,,10.1111/(ISSN)1477-4658,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1477-4658,Wiley online Library,administrative,
REVIEW OF DEVELOPMENT ECONOMICS,1363-6669,1467-9361,1997,1,,,,,,,,,,10.1111/(ISSN)1467-9361,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9361,Wiley online Library,administrative,
REVIEW OF EUROPEAN COMMUNITY & INTERNATIONAL ENVIROMENTAL LAW,0962-8797,1467-9388,1997,6,,,,,,,,,,10.1111/(ISSN)1467-9388,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9388,Wiley online Library,administrative,
REVIEW OF INCOME AND WEALTH,0034-6586,1475-4991,1997,43,,,,,,,,,,10.1111/(ISSN)1475-4991,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1475-4991,Wiley online Library,administrative,
REVIEW OF INTERNATIONAL ECONOMICS,0965-7576,1467-9396,1997,5,,,,,,,,,,10.1111/(ISSN)1467-9396,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9396,Wiley online Library,administrative,
REVIEW OF POLICY RESEARCH,1541-132X,1541-1338,1997,15,,,,,,,,,,10.1111/(ISSN)1541-1338,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1541-1338,Wiley online Library,administrative,
REVIEW OF URBAN & REGIONAL DEVELOPMENT STUDIES,0917-0553,1467-940X,1997,9,,,,,,,,,,10.1111/(ISSN)1467-940X,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-940X,Wiley online Library,administrative,
REVIEWS IN RELIGION & THEOLOGY,1350-7303,1467-9418,1997,4,,,,,,,,,,10.1111/(ISSN)1467-9418,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9418,Wiley online Library,administrative,
REVISTA INTERNACIONAL DE SEGURIDAD SOCIAL,0250-605X,1752-1734,2007,60,,,,,,,,,,10.1111/(ISSN)1752-1734,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1752-1734,Wiley online Library,administrative,
REVISTA INTERNACIONAL DEL TRABAJO,0378-5548,1564-9148,1999,118,,,,,,,,,,10.1111/(ISSN)1564-9148,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1564-9148,Wiley online Library,administrative,
REVUE INTERNATIONALE DE SECURITE SOCIALE,0379-0312,1752-1718,2007,60,,,,,,,,,,10.1111/(ISSN)1752-1718,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1752-1718,Wiley online Library,administrative,
REVUE INTERNATIONALE DU TRAVAIL,0378-5599,1564-9121,1999,138,,,,,,,,,,10.1111/(ISSN)1564-9121,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1564-9121,Wiley online Library,administrative,
RISK ANALYSIS,0272-4332,1539-6924,1997,17,,,,,,,,,,10.1111/(ISSN)1539-6924,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1539-6924,Wiley online Library,administrative,
RISK MANAGEMENT AND INSURANCE REVIEW,1098-1616,1540-6296,1997,1,,,,,,,,,,10.1111/(ISSN)1540-6296,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-6296,Wiley online Library,administrative,
RURAL SOCIOLOGY,0036-0112,1549-0831,1997,62,,,,,,,,,,10.1111/(ISSN)1549-0831,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1549-0831,Wiley online Library,administrative,
SCANDINAVIAN JOURNAL OF PSYCHOLOGY,0036-5564,1467-9450,1997,38,,,,,,,,,,10.1111/(ISSN)1467-9450,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9450,Wiley online Library,administrative,
SCANDINAVIAN POLITICAL STUDIES,0080-6757,1467-9477,1997,20,,,,,,,,,,10.1111/(ISSN)1467-9477,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9477,Wiley online Library,administrative,
SCHOOL SCIENCE AND MATHEMATICS,0036-6803,1949-8594,1997,97,,,,,,,,,,10.1111/(ISSN)1949-8594,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1949-8594,Wiley online Library,administrative,
SCOTTISH JOURNAL OF POLITICAL ECONOMY,0036-9292,1467-9485,1997,44,,,,,,,,,,10.1111/(ISSN)1467-9485,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9485,Wiley online Library,administrative,
SINGAPORE JOURNAL OF TROPICAL GEOGRAPHY,0129-7619,1467-9493,1997,17,,,,,,,,,,10.1111/(ISSN)1467-9493,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9493,Wiley online Library,administrative,
SOCIAL ANTHROPOLOGY,0964-0282,1469-8676,1997,5,,,,,,,,,,10.1111/(ISSN)1469-8676,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1469-8676,Wiley online Library,administrative,
SOCIAL DEVELOPMENT,0961-205X,1467-9507,1997,6,,,,,,,,,,10.1111/(ISSN)1467-9507,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9507,Wiley online Library,administrative,
SOCIAL ISSUES AND POLICY REVIEW,1751-2395,1751-2409,2007,1,,,,,,,,,,10.1111/(ISSN)1751-2409,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1751-2409,Wiley online Library,administrative,
SOCIAL POLICY & ADMINISTRATION,0144-5596,1467-9515,1997,31,,,,,,,,,,10.1111/(ISSN)1467-9515,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9515,Wiley online Library,administrative,
SOCIAL SCIENCE QUARTERLY,0038-4941,1540-6237,2001,82,,,,,,,,,,10.1111/(ISSN)1540-6237,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-6237,Wiley online Library,administrative,
SOCIOLOGIA RURALIS,0038-0199,1467-9523,1997,37,,,,,,,,,,10.1111/(ISSN)1467-9523,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9523,Wiley online Library,administrative,
SOCIOLOGICAL FORUM,0884-8971,1573-7861,2007,22,,,,,,,,,,10.1111/(ISSN)1573-7861,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1573-7861,Wiley online Library,administrative,
SOCIOLOGICAL INQUIRY,0038-0245,1475-682X,1997,67,,,,,,,,,,10.1111/(ISSN)1475-682X,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1475-682X,Wiley online Library,administrative,
SOCIOLOGY OF HEALTH & ILLNESS,0141-9889,1467-9566,1997,19,,,,,,,,,free back issues after 4 years back to 1979,10.1111/(ISSN)1467-9566,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9566,Wiley online Library,administrative,
STEINBECK REVIEW,1546-007X,1754-6087,2004,1,,,,,,,,,,10.1111/(ISSN)1754-6087,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1754-6087,Wiley online Library,administrative,
STRATEGIC CHANGE: BRIEFINGS IN ENTREPRENEURIAL FINANCE,1086-1718,1099-1697,1996,5,,,,,,,,,,10.1002/(ISSN)1099-1697,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1697,Wiley online Library,administrative,
STRATEGIC MANAGEMENT JOURNAL,0143-2095,1097-0266,1996,17,,,,,,,,,,10.1002/(ISSN)1097-0266,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-0266,Wiley online Library,administrative,
STUDENT AFFAIRS TODAY,1098-5166,1943-7552,2008,10,,,,,,,,,,10.1002/(ISSN)1943-7552,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1943-7552,Wiley online Library,administrative,
STUDIA LINGUISTICA,0039-3193,1467-9582,1997,51,,,,,,,,,,10.1111/(ISSN)1467-9582,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9582,Wiley online Library,administrative,
STUDIES IN ETHNICITY AND NATIONALISM,1473-8481,1754-9469,2001,1,,,,,,,,,,10.1111/(ISSN)1754-9469,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1754-9469,Wiley online Library,administrative,
STUDIES IN FAMILY PLANNING,0039-3665,1728-4465,1999,30,,,,,,,,,,10.1111/(ISSN)1728-4465,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1728-4465,Wiley online Library,administrative,
SUICIDE AND LIFE-THREATENING BEHAVIOR,0363-0234,1943-278X,1997,27,,,,,,,,,,10.1111/(ISSN)1943-278X,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1943-278X,Wiley online Library,administrative,
SUPPORT FOR LEARNING,0268-2141,1467-9604,1997,12,,,,,,,,,,10.1111/(ISSN)1467-9604,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9604,Wiley online Library,administrative,
SUSTAINABLE DEVELOPMENT,0968-0802,1099-1719,1996,4,,,,,,,,,,10.1002/(ISSN)1099-1719,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1719,Wiley online Library,administrative,
SWISS POLITICAL SCIENCE REVIEW,1424-7755,1662-6370,1997,3,,,,,,,,,free back issues after 3 years back to 1995,10.1002/(ISSN)1662-6370,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1662-6370,Wiley online Library,administrative,
SYNTAX,1368-0005,1467-9612,1998,1,,,,,,,,,,10.1111/(ISSN)1467-9612,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9612,Wiley online Library,administrative,
SYSTEM DYNAMICS REVIEW (THE JOURNAL OF THE SYSTEM  DYNAMICS SOCIETY),0883-7066,1099-1727,1996,12,,,,,,,,,,10.1002/(ISSN)1099-1727,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1727,Wiley online Library,administrative,
SYSTEMS RESEARCH & BEHAVIORAL SCIENCE,1092-7026,1099-1743,1996,14,,,,,,,,,,10.1002/(ISSN)1099-1743,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1743,Wiley online Library,administrative,
TEACHING THEOLOGY & RELIGION,1368-4868,1467-9647,1998,1,,,,,,,,,,10.1111/(ISSN)1467-9647,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9647,Wiley online Library,administrative,
THE AUSTRALIAN ECONOMIC REVIEW,0004-9018,1467-8462,1997,30,,,,,,,,,,10.1111/(ISSN)1467-8462,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8462,Wiley online Library,administrative,
THE AUSTRALIAN JOURNAL OF ANTHROPOLOGY,1035-8811,1757-6547,1997,8,,,,,,,,,,10.1111/(ISSN)1757-6547,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1757-6547,Wiley online Library,administrative,
THE BRITISH JOURNAL OF SOCIOLOGY,0007-1315,1468-4446,1999,50,,,,,,,,,,10.1111/(ISSN)1468-4446,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-4446,Wiley online Library,administrative,
THE BROWN UNIVERSITY CHILD AND ADOLESCENT  BEHAVIOR LETTER,1058-1073,1556-7575,2005,21,,,,,,,,,,10.1002/(ISSN)1556-7575,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1556-7575,Wiley online Library,administrative,
THE BROWN UNIVERSITY CHILD AND ADOLESCENT  PSYCHOPHARMACOLOGY UPDATE,1527-8395,1556-7567,2005,7,,,,,,,,,,10.1002/(ISSN)1556-7567,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1556-7567,Wiley online Library,administrative,
THE BROWN UNIVERSITY PSYCHOPHARMACOLOGY UPDATE,1068-5308,1556-7532,2005,16,,,,,,,,,,10.1002/(ISSN)1556-7532,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1556-7532,Wiley online Library,administrative,
THE CANADIAN GEOGRAPHER/LE GEOGRAPHE CANADIEN,0008-3658,1541-0064,1997,41,,,,,,,,,,10.1111/(ISSN)1541-0064,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1541-0064,Wiley online Library,administrative,
THE CAREER DEVELOPMENT QUARTERLY,0889-4019,2161-0045,,,,,,,,,,,,,Wiley online Library,host,,Wiley online Library,administrative,
THE DEVELOPING ECONOMIES,0012-1533,1746-1049,1997,35,,,,,,,,,,10.1111/(ISSN)1746-1049,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1746-1049,Wiley online Library,administrative,
THE ECONOMETRICS JOURNAL,1368-4221,1368-423X,1998,1,,,,,,,,,,10.1111/(ISSN)1368-423X,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1368-423X,Wiley online Library,administrative,
THE ECONOMIC JOURNAL,0013-0133,1468-0297,1997,107,,,,,,,,,,10.1111/(ISSN)1468-0297,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0297,Wiley online Library,administrative,
THE ECONOMIC RECORD,0013-0249,1475-4932,1997,73,,,,,,,,,,10.1111/(ISSN)1475-4932,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1475-4932,Wiley online Library,administrative,
THE ECONOMICS OF TRANSITION,0967-0750,1468-0351,1997,5,,,,,,,,,,10.1111/(ISSN)1468-0351,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-0351,Wiley online Library,administrative,
THE ECUMENICAL REVIEW,0013-0796,1758-6623,1997,49,,,,,,,,,,10.1111/(ISSN)1758-6623,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1758-6623,Wiley online Library,administrative,
THE F. SCOTT FITZGERALD REVIEW,1543-3951,1755-6333,2002,1,,,,,,,,,,10.1111/(ISSN)1755-6333,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1755-6333,Wiley online Library,administrative,
THE GEOGRAPHICAL JOURNAL,0016-7398,1475-4959,2000,166,,,,,,,,,,10.1111/(ISSN)1475-4959,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1475-4959,Wiley online Library,administrative,
THE GERMAN QUARTERLY,0016-8831,1756-1183,2005,78,,,,,,,,,,10.1111/(ISSN)1756-1183,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1756-1183,Wiley online Library,administrative,
THE HEYTHROP JOURNAL,0018-1196,1468-2265,1997,38,,,,,,,,,,10.1111/(ISSN)1468-2265,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-2265,Wiley online Library,administrative,
THE HISTORIAN,0018-2370,1540-6563,1997,59,,,,,,,,,,10.1111/(ISSN)1540-6563,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-6563,Wiley online Library,administrative,
THE HOWARD JOURNAL OF CRIMINAL JUSTICE,0265-5527,1468-2311,1997,36,,,,,,,,,,10.1111/(ISSN)1468-2311,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-2311,Wiley online Library,administrative,
THE INTERNATIONAL JOURNAL OF PSYCHOANALYSIS,0020-7578,1745-8315,2001,82,,,,,,,,,,10.1111/(ISSN)1745-8315,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1745-8315,Wiley online Library,administrative,
THE JAPANESE ECONOMIC REVIEW,1352-4739,1468-5876,1997,48,,,,,,,,,,10.1111/(ISSN)1468-5876,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-5876,Wiley online Library,administrative,
THE JOURNAL OF ADDICTIONS & OFFENDER COUNSELING,1055-3835,2161-1874,,,,,,,,,,,,,Wiley online Library,host,,Wiley online Library,administrative,
THE JOURNAL OF AMERICAN CULTURE,1542-7331,1542-734X,1997,20,,,,,,,,,,10.1111/(ISSN)1542-734X,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1542-734X,Wiley online Library,administrative,
THE JOURNAL OF ANALYTICAL PSYCHOLOGY,0021-8774,1468-5922,1997,42,,,,,,,,,,10.1111/(ISSN)1468-5922,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-5922,Wiley online Library,administrative,
THE JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY AND  ALLIED DISCIPLINES,0021-9630,1469-7610,1997,38,,,,,,,,,,10.1111/(ISSN)1469-7610,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1469-7610,Wiley online Library,administrative,
THE JOURNAL OF CONTINUING EDUCATION IN THE  HEALTH PROFESSIONS,0894-1912,1554-558X,1998,18,,,,,,,,,,10.1002/(ISSN)1554-558X,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1554-558X,Wiley online Library,administrative,
THE JOURNAL OF CREATIVE BEHAVIOR,0022-0175,2162-6057,,,,,,,,,,,,,Wiley online Library,host,,Wiley online Library,administrative,
THE JOURNAL OF FINANCE,0022-1082,1540-6261,1998,53,,,,,,,,,,10.1111/(ISSN)1540-6261,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-6261,Wiley online Library,administrative,
THE JOURNAL OF FINANCIAL RESEARCH,0270-2592,1475-6803,2002,25,,,,,,,,,,10.1111/(ISSN)1475-6803,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1475-6803,Wiley online Library,administrative,
THE JOURNAL OF FUTURES MARKETS,0270-7314,1096-9934,1996,16,,,,,,,,,,10.1002/(ISSN)1096-9934,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1096-9934,Wiley online Library,administrative,
THE JOURNAL OF INDUSTRIAL ECONOMICS,0022-1821,1467-6451,1997,45,,,,,,,,,,10.1111/(ISSN)1467-6451,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-6451,Wiley online Library,administrative,
THE JOURNAL OF POLITICAL PHILOSOPHY,0963-8016,1467-9760,1997,5,,,,,,,,,,10.1111/(ISSN)1467-9760,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9760,Wiley online Library,administrative,
THE JOURNAL OF POPULAR CULTURE,0022-3840,1540-5931,1997,31,,,,,,,,,,10.1111/(ISSN)1540-5931,Wiley online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-5931,Wiley online Library,administrative,
