@subscriber_role:=rdv_id
12
@jusplogin :=idns_id
90
@jusp:=idns_id
87
rdv_value	core_start_year	core_end_year	id_value	id_value
Yes	2013	2013	2796	exe
Yes	2013	2013	2031	exe
Yes	2013	2013	2107	exe
Yes	2013	2013	933	exe
Yes	2013	2013	297	exe
Yes	2013	2013	1172	exe
Yes	2013	2013	1514	exe
Yes	2013	2013	4534	exe
Yes	2013	2013	347	exe
Yes	2013	2013	1644	exe
Yes	2013	2013	2383	exe
Yes	2013	2013	1184	exe
Yes	2013	2013	308	exe
Yes	2013	2013	1092	exe
Yes	2013	2013	1579	exe
Yes	2013	2013	902	exe
Yes	2013	2013	367	exe
Yes	2013	2013	1709	exe
Yes	2013	2013	1909	exe
Yes	2013	2013	1673	exe
Yes	2013	2013	1687	exe
Yes	2013	2013	1129	exe
Yes	2013	2013	1084	exe
Yes	2013	2013	1139	exe
Yes	2013	2013	392	exe
Yes	2013	2013	2434	exe
Yes	2013	2013	1634	exe
Yes	2013	2013	399	exe
Yes	2013	2013	401	exe
Yes	2013	2013	1685	exe
Yes	2013	2013	3706	exe
Yes	2013	2013	1156	exe
Yes	2013	2013	1714	exe
Yes	2013	2013	406	exe
Yes	2013	2013	411	exe
Yes	2013	2013	3001	exe
Yes	2013	2013	1451	exe
Yes	2013	2013	1061	exe
Yes	2013	2013	3343	exe
Yes	2013	2013	1703	exe
Yes	2013	2013	2070	exe
Yes	2013	2013	1677	exe
Yes	2013	2013	3002	exe
Yes	2013	2013	763	exe
Yes	2013	2013	431	exe
Yes	2013	2013	1549	exe
Yes	2013	2013	766	exe
Yes	2013	2013	845	exe
Yes	2013	2013	448	exe
Yes	2013	2013	2054	exe
Yes	2013	2013	450	exe
Yes	2013	2013	3889	exe
Yes	2013	2013	2432	exe
Yes	2013	2013	1478	exe
Yes	2013	2013	2742	exe
Yes	2013	2013	494	exe
Yes	2013	2013	1995	exe
Yes	2013	2013	3017	exe
Yes	2013	2013	3668	exe
Yes	2013	2013	563	exe
Yes	2013	2013	2433	exe
Yes	2013	2013	1131	exe
Yes	2013	2013	593	exe
Yes	2013	2013	2127	exe
Yes	2013	2013	2776	exe
Yes	2013	2013	3941	exe
Yes	2013	2013	2988	exe
Yes	2013	2013	626	exe
Yes	2013	2013	1565	exe
Yes	2013	2013	4528	exe
Yes	2013	2013	668	exe
Yes	2013	2013	673	exe
Yes	2013	2013	1794	exe
Yes	2013	2013	1166	exe
Yes	2013	2013	2050	exe
Yes	2013	2013	1376	exe
Yes	2013	2013	2168	exe
Yes	2013	2013	1998	exe
Yes	2013	2013	3081	exe
Yes	2013	2013	2785	exe
Yes	2013	2013	4696	exe
Yes	2013	2013	1450	exe
Yes	2013	2013	2831	exe
Yes	2013	2013	1261	exe
Yes	2013	2013	1236	exe
Yes	2013	2013	2816	exe
Yes	2013	2013	1110	exe
Yes	2013	2013	3957	exe
Yes	2013	2013	3564	exe
Yes	2013	2013	1641	exe
Yes	2013	2013	723	exe
Yes	2013	2013	1568	exe
Yes	2013	2013	1715	exe
Yes	2013	2013	201589	exe
Yes	2013	2013	201200	exe
Yes	2013	2013	200199	exe
Yes	2013	2013	200207	exe
Yes	2013	2013	200368	exe
Yes	2013	2013	200255	exe
Yes	2013	2013	200193	exe
Yes	2013	2013	201582	exe
Yes	2013	2013	12574	exe
Yes	2013	2013	201628	exe
Yes	2013	2013	200962	exe
Yes	2013	2013	200585	exe
Yes	2013	2013	202053	exe
Yes	2013	2013	201966	exe
Yes	2013	2013	12386	exe
Yes	2013	2013	201897	exe
Yes	2013	2013	201629	exe
Yes	2013	2013	202000	exe
Yes	2013	2013	9033	exe
Yes	2013	2013	200337	exe
Yes	2011	2012	7556	hud
Yes	2011	2012	7557	hud
Yes	2011	2012	7554	hud
Yes	2011	2012	7555	hud
Yes	2011	2012	7561	hud
Yes	2011	2012	7562	hud
Yes	2011	2012	7564	hud
Yes	2011	2012	7565	hud
Yes	2011	2012	7566	hud
Yes	2011	2012	7567	hud
Yes	2011	2012	7568	hud
Yes	2011	2012	7569	hud
Yes	2011	2012	7572	hud
Yes	2011	2012	7591	hud
Yes	2011	2012	7573	hud
Yes	2011	2012	7574	hud
Yes	2011	2012	7575	hud
Yes	2011	2012	7576	hud
Yes	2011	2012	7577	hud
Yes	2011	2012	7580	hud
Yes	2011	2012	7581	hud
Yes	2011	2012	7560	hud
Yes	2011	2012	7584	hud
Yes	2011	2012	7585	hud
Yes	2011	2012	7586	hud
Yes	1992	2012	2395	hud
Yes	2011	2012	2957	hud
Yes	1991	2012	301	hud
Yes	1972	2012	5139	hud
Yes	2011	2012	2725	hud
Yes	1991	2012	354	hud
Yes	1998	2012	2132	hud
Yes	2005	2012	184	hud
Yes	1977	2012	5394	hud
Yes	1994	2012	2592	hud
Yes	1998	2012	3629	hud
Yes	1992	2012	610	hud
Yes	1993	2012	1513	hud
Yes	2011	2012	782	hud
Yes	1994	2012	2343	hud
Yes	2012	2014	201206	hud
Yes	2012	2014	200415	hud
Yes	2012	2014	200995	hud
Yes	2012	2014	200039	hud
Yes	2012	2014	200495	hud
Yes	2012	2014	200659	hud
Yes	2012	2014	200875	hud
Yes	2012	2014	201684	hud
Yes	2012	2014	200515	hud
Yes	2012	2014	200610	hud
Yes	2012	2014	200073	hud
Yes	2012	2014	200075	hud
Yes	2012	2014	200077	hud
Yes	2012	2014	201535	hud
Yes	2012	2014	201271	hud
Yes	2012	2014	201583	hud
Yes	2012	2014	200081	hud
Yes	2012	2014	200516	hud
Yes	2012	2014	201132	hud
Yes	2012	2014	200732	hud
Yes	2012	2014	201191	hud
Yes	2012	2014	201154	hud
Yes	2012	2014	201545	hud
Yes	2012	2014	201138	hud
Yes	2012	2014	201710	hud
Yes	2012	2014	200100	hud
Yes	2012	2014	201969	hud
Yes	2012	2014	200724	hud
Yes	2012	2014	201123	hud
Yes	2012	2014	200787	hud
Yes	2012	2014	201193	hud
Yes	2012	2014	201160	hud
Yes	2012	2014	200107	hud
Yes	2012	2014	201798	hud
Yes	2012	2014	202094	hud
Yes	2012	2014	201867	hud
Yes	2012	2014	201693	hud
Yes	2012	2014	201198	hud
Yes	2012	2014	200626	hud
Yes	2012	2014	200123	hud
Yes	2012	2014	200636	hud
Yes	2012	2014	200128	hud
Yes	2012	2014	200129	hud
Yes	2012	2014	200850	hud
Yes	2012	2014	200130	hud
Yes	2012	2014	201260	hud
Yes	2012	2014	200496	hud
Yes	2012	2014	200400	hud
Yes	2012	2014	200137	hud
Yes	2012	2014	200642	hud
Yes	2012	2014	200401	hud
Yes	2012	2014	200509	hud
Yes	2012	2014	201141	hud
Yes	2012	2014	201217	hud
Yes	2012	2014	200152	hud
Yes	2012	2014	201208	hud
Yes	2012	2014	201126	hud
Yes	2012	2014	201117	hud
Yes	2012	2014	200162	hud
Yes	2012	2014	201151	hud
Yes	2012	2014	200167	hud
Yes	2012	2014	200168	hud
Yes	2012	2014	201517	hud
Yes	2012	2014	201714	hud
Yes	2012	2014	201119	hud
Yes	2012	2014	201650	hud
Yes	2012	2014	201957	hud
Yes	2012	2014	201183	hud
Yes	2012	2014	201474	hud
Yes	2012	2014	201555	hud
Yes	2012	2014	200179	hud
Yes	2012	2014	200181	hud
Yes	2012	2014	200183	hud
Yes	2012	2014	201222	hud
Yes	2012	2014	200209	hud
Yes	2012	2014	200746	hud
Yes	2012	2014	201554	hud
Yes	2012	2014	200204	hud
Yes	2012	2014	200730	hud
Yes	2012	2014	201185	hud
Yes	2012	2014	201300	hud
Yes	2012	2014	200433	hud
Yes	2012	2014	200638	hud
Yes	2012	2014	200545	hud
Yes	2012	2014	200220	hud
Yes	2012	2014	201135	hud
Yes	2012	2014	201201	hud
Yes	2012	2014	200614	hud
Yes	2012	2014	200227	hud
Yes	2012	2014	201209	hud
Yes	2012	2014	200236	hud
Yes	2012	2014	200749	hud
Yes	2012	2014	201745	hud
Yes	2012	2014	200490	hud
Yes	2012	2014	200994	hud
Yes	2012	2014	201556	hud
Yes	2012	2014	201103	hud
Yes	2012	2014	201539	hud
Yes	2012	2014	200609	hud
Yes	2012	2014	201923	hud
Yes	2012	2014	200350	hud
Yes	2012	2014	200612	hud
Yes	2012	2014	201536	hud
Yes	2012	2014	200645	hud
Yes	2012	2014	201694	hud
Yes	2012	2014	201211	hud
Yes	2012	2014	200303	hud
Yes	2012	2014	201548	hud
Yes	2012	2014	202124	hud
Yes	2012	2014	200319	hud
Yes	2012	2014	201721	hud
Yes	2012	2014	200615	hud
Yes	2012	2014	201547	hud
Yes	2012	2014	201166	hud
Yes	2012	2014	200324	hud
Yes	2012	2014	201942	hud
Yes	2012	2014	200536	hud
Yes	2012	2014	200346	hud
Yes	2012	2014	200513	hud
Yes	2012	2014	200500	hud
Yes	2012	2014	200507	hud
Yes	2012	2014	201705	hud
Yes	2012	2014	200647	hud
Yes	2012	2014	201216	hud
Yes	2012	2014	200060	hud
Yes	2012	2014	200497	hud
Yes	2012	2014	200083	hud
Yes	2012	2014	201578	hud
Yes	2012	2014	200124	hud
Yes	2012	2014	200628	hud
Yes	2012	2014	200196	hud
Yes	2012	2014	200207	hud
Yes	2012	2014	200223	hud
Yes	2012	2014	200243	hud
Yes	2012	2014	200277	hud
Yes	2012	2014	200317	hud
Yes	2012	2014	200355	hud
Yes	2012	2014	202010	hud
Yes	2012	2014	201809	hud
Yes	2012	2014	201716	hud
Yes	2012	2014	201808	hud
Electronic	1958	2012	6657	hud
Electronic	2012	2012	6620	hud
Electronic	2010	2012	6636	hud
Electronic	2012	2012	6639	hud
Electronic	2012	2012	6641	hud
Electronic	1965	2012	6625	hud
Electronic	1981	2013	2660	hud
Electronic	1975	2013	1719	hud
Electronic	1999	2013	271	hud
Electronic	1988	2013	1519	hud
Electronic	2000	2013	274	hud
Electronic	1988	2013	5060	hud
Electronic	1976	2013	3579	hud
Electronic	1995	2013	6453	hud
Electronic	1989	2013	2672	hud
Electronic	1998	2013	5819	hud
Electronic	1967	2013	538	hud
Electronic	1980	2013	931	hud
Electronic	1995	2013	575	hud
Electronic	1970	2013	658	hud
Electronic	1995	2013	234	hud
Electronic	1975	2013	539	hud
Electronic	2001	2013	2694	hud
Electronic	1972	2013	1717	hud
Electronic	1989	2013	2677	hud
Electronic	1993	2013	2824	hud
Electronic	1983	2013	946	hud
Electronic	2007	2013	4515	hud
Electronic	1972	2013	121	hud
Electronic	2012	2013	1547	hud
Electronic	2005	2013	1512	hud
Electronic	1991	2013	172	hud
Electronic	1996	2013	2761	hud
Electronic	1965	2013	568	hud
Electronic	1986	2013	1494	hud
Electronic	2004	2013	574	hud
Electronic	1973	2013	6456	hud
Electronic	1999	2013	11697	hud
Electronic	1971	2013	743	hud
Electronic	1972	2013	5397	hud
Print+Electronic	1970	2013	9795	hud
Electronic	1994	2013	9859	hud
Electronic	2013	2013	9950	hud
Electronic	2000	2013	9640	hud
Print+Electronic	2009	2013	9958	hud
Electronic	2001	2013	9654	hud
Electronic	1997	2010	9963	hud
Electronic	2002	2013	9655	hud
Print+Electronic	1991	2013	9965	hud
Print+Electronic	1994	2013	9966	hud
Print+Electronic	1998	2013	9969	hud
Electronic	1987	2013	9657	hud
Print+Electronic	2005	2013	9975	hud
Print+Electronic	1996	2013	9518	hud
Print+Electronic	1995	2013	10616	hud
Electronic	2002	2013	9521	hud
Print+Electronic	2003	2013	10516	hud
Electronic	1997	2013	9978	hud
Electronic	2005	2013	10735	hud
Electronic	1992	2013	10520	hud
Print+Electronic	1989	2013	10521	hud
Print+Electronic	1990	2013	9981	hud
Print+Electronic	1994	2013	10623	hud
Print+Electronic	2009	2013	10624	hud
Electronic	1997	2013	9527	hud
Electronic	1994	2013	9982	hud
Electronic	1997	2013	200128	hud
Electronic	1977	2013	9860	hud
Print+Electronic	2008	2013	9988	hud
Print+Electronic	1993	2013	9990	hud
Print+Electronic	1988	2013	9996	hud
Print+Electronic	2013	2013	9997	hud
Print+Electronic	2013	2013	9999	hud
Print+Electronic	2013	2013	10002	hud
Yes	1971	2013	9531	hud
Print+Electronic	2006	2013	11001	hud
Electronic	1994	2013	9855	hud
Print+Electronic	2004	2013	10005	hud
Electronic	1999	2013	10738	hud
Print+Electronic	2013	2013	10006	hud
Print+Electronic	2013	2013	10007	hud
Print+Electronic	1997	2013	9536	hud
Print+Electronic	2005	2013	10009	hud
Print+Electronic	1997	2013	9542	hud
Print+Electronic	1995	2013	10386	hud
Print+Electronic	2005	2013	10869	hud
Electronic	2000	2013	10015	hud
Print+Electronic	2004	2013	10016	hud
Print+Electronic	2013	2013	10021	hud
Print+Electronic	1998	2013	11055	hud
Print+Electronic	2009	2013	10024	hud
Print+Electronic	2010	2013	10025	hud
Print+Electronic	2002	2013	10534	hud
Print+Electronic	1995	2013	10031	hud
Electronic	2013	2013	9670	hud
Print+Electronic	1994	2013	9702	hud
Electronic	2006	2013	10829	hud
Electronic	2006	2013	10830	hud
Print+Electronic	2013	2013	10040	hud
Print+Electronic	2013	2013	10036	hud
Print+Electronic	2013	2013	10039	hud
Print+Electronic	2013	2013	10041	hud
Electronic	2004	2013	9703	hud
Electronic	2005	2013	10043	hud
Electronic	2009	2013	10831	hud
Electronic	1986	2013	9833	hud
Print+Electronic	1975	2013	1694	hud
Print+Electronic	1991	2013	10048	hud
Print+Electronic	1995	2013	9565	hud
Print+Electronic	2005	2013	10760	hud
Print+Electronic	2008	2013	10549	hud
Electronic	1991	2013	10769	hud
Electronic	1985	2013	10772	hud
Electronic	1996	2013	10835	hud
Electronic	2010	2013	10836	hud
Electronic	2013	2013	10840	hud
Print+Electronic	1996	2013	10405	hud
Print+Electronic	1996	2013	5830	hud
Print+Electronic	2009	2013	10053	hud
Print	1987	2013	1518	hud
Print+Electronic	2000	2013	11082	hud
Yes	2005	2013	10059	hud
Electronic	1982	2013	10842	hud
Print+Electronic	1995	2013	10680	hud
Print+Electronic	1999	2013	10552	hud
Electronic	1998	2013	9729	hud
Print+Electronic	1996	2013	10685	hud
Print+Electronic	1999	2013	10066	hud
Electronic	1995	2013	10454	hud
Electronic	1995	2013	10456	hud
Print+Electronic	2004	2013	9582	hud
Print+Electronic	2005	2013	9738	hud
Print+Electronic	2013	2013	10068	hud
Print+Electronic	1994	2013	10069	hud
Print+Electronic	1991	2013	10071	hud
Print+Electronic	2013	2013	10073	hud
Electronic	1996	2013	9585	hud
Electronic	2004	2013	9946	hud
Print+Electronic	2004	2013	9590	hud
Electronic	1989	2013	10777	hud
Print+Electronic	2013	2013	10077	hud
Electronic	2002	2013	9745	hud
Print+Electronic	2009	2013	10079	hud
Electronic	2005	2013	10082	hud
Print+Electronic	1991	2013	10090	hud
Electronic	1996	2013	10086	hud
Print+Electronic	1996	2013	10088	hud
Print+Electronic	1995	2013	10089	hud
Print+Electronic	1995	2013	10560	hud
Print+Electronic	2013	2013	10702	hud
Print+Electronic	2009	2013	10094	hud
Print+Electronic	2009	2013	10095	hud
Print+Electronic	2000	2013	10849	hud
Print+Electronic	1977	2013	9607	hud
Electronic	1990	2013	10781	hud
Print+Electronic	2005	2013	10850	hud
Yes	1996	2013	10100	hud
Print+Electronic	2010	2013	10099	hud
Print+Electronic	2009	2013	10103	hud
Print+Electronic	2013	2013	10105	hud
Print+Electronic	1996	2013	10110	hud
Print+Electronic	2013	2013	10111	hud
Print+Electronic	1992	2013	9615	hud
Electronic	2013	2013	10734	hud
Print+Electronic	2005	2013	10827	hud
Electronic	2013	2013	9824	hud
Print+Electronic	1999	2013	10422	hud
Electronic	1971	2013	9767	hud
Electronic	2006	2013	9753	hud
Yes	1981	2005	11308	hud
Yes	1981	2005	11309	hud
Electronic	2008	2013	9851	hud
Print+Electronic	1995	2013	9622	hud
Electronic	1979	2013	10719	hud
Electronic	2013	2013	10853	hud
Electronic	2013	2013	10424	hud
Print+Electronic	2000	2013	9623	hud
Electronic	2013	2013	9625	hud
Print+Electronic	1991	2013	9626	hud
Print+Electronic	1981	2013	10721	hud
Print+Electronic	1994	2013	9629	hud
Print+Electronic	1994	2013	9628	hud
Electronic	1998	2014	201206	hud
Electronic	2000	2014	201684	hud
Electronic	1993	2014	200875	hud
Electronic	2012	2014	201208	hud
Electronic	2012	2014	201517	hud
Electronic	2012	2014	201119	hud
Electronic	2012	2014	201957	hud
Electronic	2012	2014	201183	hud
Electronic	2012	2014	200181	hud
Electronic	2012	2014	200746	hud
Electronic	2012	2014	200204	hud
Electronic	2012	2014	201185	hud
Electronic	2012	2014	200220	hud
Electronic	2012	2014	201135	hud
Electronic	2012	2014	201209	hud
Electronic	2012	2014	201694	hud
Electronic	2005	2014	201211	hud
Electronic	1997	2014	201548	hud
Electronic	1987	2014	201547	hud
Electronic	2003	2014	201166	hud
Electronic	1988	2014	200536	hud
Electronic	2012	2014	200497	hud
Electronic	2012	2014	200995	hud
Print+Electronic	1937	2014	200039	hud
Electronic	1980	2014	200495	hud
Electronic	1981	2014	200515	hud
Electronic	1998	2014	200610	hud
Electronic	1991	2014	200073	hud
Electronic	2012	2014	201535	hud
Electronic	1990	2014	201271	hud
Electronic	1965	2014	200081	hud
Electronic	1981	2014	200516	hud
Electronic	2012	2014	200732	hud
Electronic	1990	2014	201154	hud
Electronic	1992	2014	201191	hud
Electronic	2012	2014	201138	hud
Electronic	2012	2014	200100	hud
Electronic	2012	2014	201969	hud
Electronic	2012	2014	201710	hud
Electronic	2012	2014	201545	hud
Electronic	2012	2014	201123	hud
Electronic	2012	2014	200787	hud
Electronic	2012	2014	201193	hud
Electronic	2001	2014	201160	hud
Electronic	2012	2014	200107	hud
Electronic	2012	2014	201798	hud
Electronic	2012	2014	201693	hud
Electronic	2012	2014	200626	hud
Electronic	1995	2014	200123	hud
Electronic	2012	2014	200636	hud
Electronic	2012	2014	200129	hud
Electronic	2009	2014	200130	hud
Electronic	2012	2014	200850	hud
Electronic	2012	2014	201260	hud
Electronic	2012	2014	200496	hud
Electronic	1975	2014	200400	hud
Electronic	2012	2014	200137	hud
Electronic	2012	2014	200642	hud
Electronic	2012	2014	200401	hud
Electronic	2012	2014	200509	hud
Electronic	1994	2014	201141	hud
Electronic	2012	2014	201126	hud
Electronic	1923	2014	201117	hud
Electronic	1912	2014	200162	hud
Electronic	2012	2014	201716	hud
Electronic	2012	2014	201555	hud
Electronic	2012	2014	201474	hud
Electronic	2012	2014	200183	hud
Electronic	2012	2014	201222	hud
Electronic	2012	2014	200209	hud
Electronic	2012	2014	201554	hud
Electronic	2012	2014	200730	hud
Electronic	2012	2014	200433	hud
Electronic	2012	2014	201300	hud
Electronic	2012	2014	200545	hud
Electronic	2012	2014	200614	hud
Electronic	2012	2014	200236	hud
Electronic	2012	2014	200749	hud
Electronic	2006	2014	201745	hud
Electronic	2009	2014	200490	hud
Electronic	2012	2014	201556	hud
Electronic	2012	2014	201201	hud
Electronic	2005	2014	201103	hud
Electronic	2001	2014	201539	hud
Electronic	2012	2014	201923	hud
Electronic	1982	2014	200612	hud
Electronic	2012	2014	201536	hud
Electronic	1989	2014	200645	hud
Electronic	2012	2014	200303	hud
Electronic	2012	2014	200319	hud
Electronic	1955	2014	200324	hud
Electronic	2012	2014	201942	hud
Electronic	2012	2014	200346	hud
Electronic	2012	2014	200513	hud
Electronic	2012	2014	200500	hud
Electronic	1983	2014	200507	hud
Electronic	1991	2014	200647	hud
Electronic	1994	2014	201216	hud
Electronic	2012	2014	200060	hud
Electronic	1996	2014	200207	hud
Electronic	2012	2014	200083	hud
Electronic	2012	2014	200124	hud
Electronic	2012	2014	200628	hud
Electronic	2012	2014	200196	hud
Electronic	2012	2014	200243	hud
Electronic	2012	2014	200223	hud
Electronic	1937	2014	200277	hud
Electronic	2012	2014	200317	hud
Electronic	2012	2014	200355	hud
Print+Electronic	1992	2014	201198	hud
Yes	2009	2012	12403	hud
Yes	2010	2012	12435	hud
Yes	2008	2012	12398	hud
Yes	2003	2012	12408	hud
Yes	1998	2012	12401	hud
Electronic	1958	2015	6657	hud
Electronic	2012	2015	6620	hud
Electronic	1965	2015	6625	hud
Electronic	2010	2015	6636	hud
Electronic	2012	2015	6639	hud
Electronic	2012	2015	6641	hud
Electronic	2013	2013	1809	hud
Electronic	1991	2013	15	hud
Electronic	2013	2013	2069	hud
Electronic	2013	2013	1025	hud
Electronic	1996	2013	2115	hud
Electronic	1977	2013	92	hud
Electronic	1974	2013	133	hud
Electronic	2013	2013	1780	hud
Electronic	1986	2013	965	hud
Electronic	1996	2013	1503	hud
Electronic	1995	2013	168	hud
Electronic	2005	2013	4486	hud
Electronic	1994	2013	3573	hud
Electronic	2013	2013	2276	hud
Electronic	1986	2013	1132	hud
Electronic	2013	2013	1810	hud
Electronic	2013	2013	3028	hud
Electronic	1980	2013	932	hud
Electronic	2013	2013	3062	hud
Electronic	2013	2013	4179	hud
Electronic	1994	2013	1926	hud
Electronic	2000	2013	2156	hud
Electronic	2005	2013	3906	hud
Electronic	1994	2013	1232	hud
Electronic	1999	2013	2699	hud
Electronic	1993	2012	2708	hud
Electronic	2013	2013	2038	hud
Electronic	1995	2011	1733	hud
Electronic	1996	2013	2645	hud
Electronic	1993	2013	2811	hud
Electronic	1991	2013	1374	hud
Electronic	2013	2013	315	hud
Electronic	2013	2013	1923	hud
Electronic	2013	2013	1729	hud
Electronic	1988	2013	1723	hud
Electronic	2013	2013	2656	hud
Electronic	1985	2013	1197	hud
Electronic	1994	2013	2792	hud
Electronic	2008	2013	4533	hud
Electronic	2000	2013	3932	hud
Electronic	2013	2013	2031	hud
Electronic	2013	2013	2107	hud
Electronic	1995	2013	1210	hud
Electronic	2013	2013	1580	hud
Electronic	1994	2013	3243	hud
Electronic	1985	2013	349	hud
Electronic	2013	2013	5020	hud
Electronic	1985	2013	1184	hud
Electronic	2013	2013	2848	hud
Electronic	2013	2013	406	hud
Electronic	1998	2013	4972	hud
Electronic	1985	2013	1585	hud
Electronic	1985	2013	2070	hud
Electronic	1997	2013	3532	hud
Electronic	2013	2013	3312	hud
Electronic	2002	2013	4001	hud
Electronic	1996	2013	3334	hud
Electronic	1973	2013	845	hud
Electronic	1969	2013	448	hud
Electronic	1985	2013	2054	hud
Electronic	2013	2013	2797	hud
Electronic	1993	2013	2813	hud
Electronic	2013	2013	11465	hud
Electronic	2013	2013	1478	hud
Electronic	1972	2013	494	hud
Electronic	1990	2013	3017	hud
Electronic	1995	2013	3537	hud
Electronic	1990	2013	1464	hud
Electronic	1988	2013	2144	hud
Electronic	1976	2013	521	hud
Electronic	1989	2013	923	hud
Electronic	1990	2013	1490	hud
Electronic	1995	2013	1442	hud
Electronic	2001	2013	3959	hud
Electronic	1995	2013	566	hud
Electronic	1990	2013	3930	hud
Electronic	1988	2013	595	hud
Electronic	1987	2013	919	hud
Electronic	1997	2013	1825	hud
Electronic	2003	2013	2839	hud
Electronic	1987	2013	2173	hud
Electronic	1999	2013	2022	hud
Electronic	2005	2013	2050	hud
Electronic	1994	2013	2168	hud
Electronic	1991	2013	2730	hud
Electronic	1993	2013	3196	hud
Electronic	1994	2013	2785	hud
Electronic	1995	2013	2832	hud
Electronic	2013	2013	3152	hud
Electronic	2013	2013	1450	hud
Electronic	2013	2013	2823	hud
Electronic	1983	2013	2831	hud
Electronic	2013	2013	1178	hud
Electronic	2013	2013	1236	hud
Electronic	2013	2013	2816	hud
Electronic	2013	2013	3956	hud
Electronic	2013	2013	1101	hud
Print+Electronic	2013	2013	13244	hud
Print+Electronic	2013	2013	12922	hud
Print+Electronic	2013	2013	13240	hud
Print+Electronic	2013	2013	13228	hud
Print+Electronic	2013	2013	13091	hud
Print+Electronic	2013	2013	13267	hud
Print+Electronic	2013	2013	13056	hud
Print+Electronic	2013	2013	13004	hud
Print+Electronic	2013	2013	13072	hud
Print+Electronic	2013	2013	13086	hud
Print+Electronic	2013	2013	13138	hud
Print+Electronic	2013	2013	13246	hud
Print+Electronic	2013	2013	13168	hud
Print+Electronic	2013	2013	13232	hud
Print+Electronic	2013	2013	13233	hud
Print+Electronic	2013	2013	12984	hud
Print+Electronic	2013	2013	13172	hud
Print+Electronic	2013	2013	13180	hud
Print+Electronic	2013	2013	13186	hud
Print+Electronic	2013	2013	13231	hud
Print+Electronic	2013	2013	13242	hud
Print	1992	2010	2395	hud
Print+Electronic	1991	2013	301	hud
Print+Electronic	2013	2013	2725	hud
Print+Electronic	1991	2013	354	hud
Print+Electronic	1998	2013	2132	hud
Print+Electronic	2005	2013	184	hud
Print+Electronic	1994	2013	2592	hud
Print+Electronic	1998	2013	3629	hud
Print+Electronic	2013	2013	610	hud
Print+Electronic	1993	2010	1513	hud
Electronic	2013	2013	782	hud
Print+Electronic	1994	2013	2343	hud
Electronic	2013	2013	2957	hud
Print+Electronic	1972	2013	5139	hud
Electronic	1977	2013	5394	hud
Electronic	1981	2013	2660	hud
Electronic	1975	2013	1719	hud
Electronic	1999	2013	271	hud
Electronic	1988	2013	1519	hud
Electronic	2000	2013	274	hud
Electronic	1988	2013	5060	hud
Electronic	1976	2013	3579	hud
Electronic	1995	2013	6453	hud
Electronic	1989	2013	2672	hud
Electronic	1998	2013	5819	hud
Electronic	1967	2013	538	hud
Electronic	1980	2013	931	hud
Electronic	1995	2013	575	hud
Electronic	1970	2013	658	hud
Electronic	1995	2013	234	hud
Electronic	1975	2013	539	hud
Electronic	2001	2013	2694	hud
Electronic	1972	2013	1717	hud
Electronic	1989	2013	2677	hud
Electronic	1993	2013	2824	hud
Electronic	1983	2013	946	hud
Electronic	2007	2013	4515	hud
Electronic	1972	2013	121	hud
Electronic	2012	2013	1547	hud
Electronic	2005	2013	1512	hud
Electronic	1991	2013	172	hud
Electronic	1996	2013	2761	hud
Electronic	1965	2013	568	hud
Electronic	1986	2013	1494	hud
Electronic	2004	2013	574	hud
Electronic	1973	2013	6456	hud
Electronic	1999	2013	11697	hud
Electronic	1971	2013	743	hud
Electronic	1972	2013	5397	hud
Yes	2011	2012	5421	hul
Yes	2011	2012	5423	hul
Yes	2011	2012	7583	hul
Yes	2011	2012	7556	hul
Yes	2011	2012	7557	hul
Yes	2011	2012	7554	hul
Yes	2011	2012	7555	hul
Yes	2011	2012	7560	hul
Yes	2011	2012	7561	hul
Yes	2011	2012	7562	hul
Yes	2011	2012	7564	hul
Yes	2011	2012	7565	hul
Yes	2011	2012	7566	hul
Yes	2011	2012	7567	hul
Yes	2011	2012	16572	hul
Yes	2011	2012	7568	hul
Yes	2011	2012	7569	hul
Yes	2011	2012	7572	hul
Yes	2011	2012	7591	hul
Yes	2011	2012	7573	hul
Yes	2011	2012	7574	hul
Yes	2011	2012	7575	hul
Yes	2011	2012	7578	hul
Yes	2011	2012	7576	hul
Yes	2011	2012	7577	hul
Yes	2011	2012	7580	hul
Yes	2011	2012	7581	hul
Yes	2011	2012	7582	hul
Yes	2011	2012	7584	hul
Yes	2011	2012	7585	hul
Yes	2011	2012	7586	hul
Yes	2012	2013	24	hul
Yes	2012	2013	25	hul
Yes	2012	2013	929	hul
Yes	2012	2013	115	hul
Yes	2012	2013	1745	hul
Yes	2012	2013	172	hul
Yes	2012	2013	1569	hul
Yes	2012	2013	2660	hul
Yes	2012	2013	1719	hul
Yes	2012	2013	240	hul
Yes	2012	2013	2555	hul
Yes	2012	2013	1491	hul
Yes	2012	2013	271	hul
Yes	2012	2013	1519	hul
Yes	2012	2013	274	hul
Yes	2012	2013	5060	hul
Yes	2012	2013	2720	hul
Yes	2012	2013	3579	hul
Yes	2012	2013	1717	hul
Yes	2012	2013	3568	hul
Yes	2012	2013	541	hul
Yes	2012	2013	2677	hul
Yes	2012	2013	1508	hul
Yes	2012	2013	1520	hul
Yes	2012	2013	525	hul
Yes	2012	2013	538	hul
Yes	2012	2013	550	hul
Yes	2012	2013	568	hul
Yes	2012	2013	946	hul
Yes	2012	2013	1494	hul
